date,time,city,Area,reporters occupation,description,country
02-Jun-09,22:50,Chesterfield,Derbyshire,,A sighting.,
06-Jun-09,Not Given,Lewes,East Sussex,,Eleven bright star like objects heading North East.,
07-Jun-09,00:15,Ripon,North Yorkshire,"Air TrafficController","Bright orange lights. A single light followed by a group of three andthen another single light. On a North East to South West track.",
09-Jun-09,Not Given,Bradford,West Yorkshire,,"Different coloured pulsating lights. Police checked with Air TrafficControl who said they had nothing. Police suspect Chinese lanterns.",
12-Jun-09,23:10,Shoreham,Kent,,"Initially two UFOs increasing to six. Bright orange. Last four werebigger and brighter than the first two.",
13-Jun-09,Not Given,Porthcawl,Mid Glamorgan,,"A very bright orange circular shape. Got smaller as it moved away.Moving South West to South.",
14-Jun-09,Not Given,Cardiff,South Glamorgon,,A UFO.,
14-Jun-09,19:30,Wroughton,Wiltshire,,"Black disc shaped objects hovering over crop circles near BarburyCastle. They cast shadows on the ground.",
18-Jun-09,23:20,Stevenage,Hertfordshire,,"Two huge lights chasing each other like cat and mouse. It wasbroken cloud and the lights would never leave the clouds, just go tothe edge. It looked like a strong light was coming from above theclouds. They both shot off to the North.",
20-Jun-09,Not Given,Angmering,West Sussex,,"A large orange glowing ball in the sky. It was stationary and not veryhigh up.",
20-Jun-09,Not Given,Abingdon,Oxfordshire,,A UFO.,
20-Jun-09,22:00,Chelmsford,Essex,,"Two objects the size of light aircraft but perfectly spherical andglowing bright orange. They were solid and made no sound. Theyheaded NW to SE.",
20-Jun-09,22:45,Not Given,Norfolk,,"11-12 objects in the sky. Witness thinks they may be Chineselanterns.",
20-Jun-09,23:30,Angmering,West Sussex,,"Ten orange lights moving at a sedate pace West to East. Went fromhorizon to horizon in two minutes.",
21-Jun-09,21:45,Not Given,On the A3,,"50-100 objects moving together in the same direction. They werehelicopter sized but made no noise.",
23-Jun-09,19:06,Hull,Humberside,,A light at about 1000ft. It split in two and flew away.,
23-Jun-09,19:09,Rotherham,South Yorkshire,,"A circular object, metallic in colour. It was following a plane. It shotdownwards several times and then back up again to the same levelas the plane.",
24-Jun-09,22:05,Swansea Bay,West Glamorgan,,"A bright circle of fire travelling South Westerly. It was only a fewhundred feet up moving silently across the sky at 30mph and thenafter four minutes, vanished.",
25-Jun-09,01:00,Minehead,Somerset,,"Looked like a highly lit aeroplane with wings. It was heading NNW toSSE. It was visible for 20 seconds then changed direction quicklyand dropped out of the sky or disappeared.",
25-Jun-09,16:22,Milnathort,Fife,,"Witness was watching two helicopters (one a Chinook) coming fromthe Edinburgh area when she saw an orb shaped object through herbinoculars glistening in the sun. The orb was quite high above thehelicopters.",
25-Jun-09,23:00,Bridport,Dorset,,"Three orange lights south of Bridport coming from the east. Theywere the size of a two thirds moon. Moved away to the West rapidlydiminishing.",
26-Jun-09,22:20,Chesterfield,Derbyshire,,Twelve bright lights in the sky. Moving slowly.,
26-Jun-09,22:25,Rotherham,South Yorkshire,,"Object approached from the direction of Doncaster. It was a brightorange ball in the sky. It kept a level flight path then stopped. It thenzigzagged a few times before shooting off  at tremendous speed,vanishing in a few seconds.",
26-Jun-09,22:35,Moreton-in-Marsh,Gloucestershire,,"Six round brilliant objects in pairs, apart from the last two which werein line. Travelling South to East.",
26-Jun-09,22:45,City,Hertfordshire,,A UFO.,
27-Jun-09,22:45,Swindon,Wiltshire,,"An orange light. Light(s) travelled in formation like a mis-shapeddiamond. There were 12-13 of them. They travelled left to right.",
27-Jun-09,Not Given,Hope Valley,Derbyshire,,"Red objects moving slowly. They were not high and were silent.Might have been going over Bakewell.",
27-Jun-09,00:05,Bow,London,,"Nine objects like golden globes. They hovered for a bit and werejoined by three others before shooting off.",
27-Jun-09,22:30,Looe,Cornwall,,"Two orange balls of light travelling North in parallel to each other.Then a further ball of light was seen, heading North. The lights madeno noise. They faded and then disappeared.",
27-Jun-09,22:45,Redruth,Cornwall,,"Two brown objects like balls of fire. Appeared to be in convoyheading towards Portreath.",
27-Jun-09,23:20,Stafford,Staffordshire,,"Four UFOs flying North. They were silent. A plane was flying in theopposite direction.",
27-Jun-09,23:59,Pulborough,West Sussex,,"Up to 20 orange and red glowing lights. They appeared to be information and under some form of control. They came from theEastern horizon. They moved upwards, were then stationary, movedside to side and then disappeared upwards. Seen for 20 minutes.",
30-Jun-09,02:41,Hayes,Middlesex,,"A roundish glowing shape. Flying at a steady speed with no noise. Itwas a clear night. Filmed it but the camera died.",
Jul-09,Not Given,Sheffield,South Yorkshire,,Something strange.,
01-Jul-09,18:45,Swansea,West Glamorgan,,"Seemed like a rather large disc or round in appearance. It was darkin colour but bounced sunlight off its surface. It was floating orbobbing up and down. Other aircraft were at the same altitude andcould be heard, the object made no noise.",
02-Jul-09,00:30,Queens Park,London,,Two UFOs.,
29 Jun-2 Jul 09,16:00,Harlow,Essex,,"Several sightings over the period. A bright orb that travelled in astraight line. As a helicopter approached it the orb slowed down andvanished. Helicopter reacted as if pilot was startled. Saw severalother orbs, but the main one was half the size.",
02-Jul-09,22:20,Blackwood,Gwent,"Ex-test engineer forHawker Siddley","A bright orange light seen through the tree line. It turned and clearedthe tree line. The other side of the object appeared to be a largerectangle shape of fire red/orange. It was silent. The object slowlyclimbed in the direction of Gloucester.",
03-Jul-09,11:15,Cawood,Yorkshire,,"Two very bright orange lights that appeared to get closer to the carthen just hung in the sky. Five minutes later a second bright orangelight with red glow seen then disappeared. A third light then hung inthe sky and disappeared after five minutes.",
03-Jul-09,22:45,Sheffield,South Yorkshire,,"Six bright orange/red lights in formation. They climbed like balloonsand made no sound. A sphere like a balloon appeared at the sideand then another.",
04-Jul-09,22:30,Bideford on Avon,Warwickshire,,A round orange light.,
04-Jul-09,23:00,Teignmouth,Devon,,"A bright yellowy orange object, travelling SE to NW in a straight line.It made no noise. At a 50 degree angle of elevation.",
04-Jul-09,23:30,Lichfield,Staffordshire,,"Eight alien aircraft seen just above helicopter height travelling SWto NE. There was a humming sound. They looked like they were""eyeing the place up"".",
04-Jul-09,Not Given,West Grinstead,West Sussex,Part-Time Pilot,"12-15 objects. Not like normal fixed wing aircraft, more like brightorange lights. Moving West at indeterminate height. Objects enteredcloud then turned around.",
04-Jul-09,00:15,Brighton,Sussex,,"A red light followed by 7 others. They came from the West, flewoverhead and disappeared. Definitely not aircraft.",
04-Jul-09,23:30,Marston Green,Birmingham,,"Some 30 orange lights heading from Birmingham Airport towardsColeshill.",
05-Jul-09,Not Given,Not Given,Not Given,,"Three very bright orange lights. Fairly large and moving much fasterthan an aircrfat. They disappeared. Then two lights appeared fromthe South. The lights appeared co-ordinated. They were not aircraft.",
05-Jul-09,01:35,"Stratford uponAvon",Warwickshire,,"A dormant blue light which changed colour many times over thehour it was witnessed. At first it was moving steadily and then itstopped in  mid air. Then started moving from left to right. A whitebeam could be seen shining down from it. It had red lights.",
05-Jul-09,02:00,Peterborough,Cambridgeshire,,"Two objects, one with a brighter light. The second one was behind itand had a dimmer light. No navigation lights. Not normal. Reluctantto say it was a UFO - perhaps it is a plane.",
05-Jul-09,14:32,Bedford,Bedfordshire,,A UFO. Witness photographed it.,
07-Jul-09,22:25,Pagham,West Sussex,,"Five orange bright lights. Half a mile distance between each one.Took photos.",
10-Jul-09,00:20,Northampton,Northamptonshire,,"Fast, shiny discs. Lower and faster than a plane, not a plane orhelicopter. Sphere, brilliant light.",
10-Jul-09,00:30,Glasgow,Strathclyde,,"Two sightings. First at 12:30 (bright light), second at 01:30 (flashinggreen).",
10-Jul-09,12:15,Finaghy,Belfast,,Observed fifty golden balls moving slowly SSE.,
11-Jul-09,20:00,Palmers Green,London,,"Having a BBQ with some friends when saw an orange fireball aboutto crash two gardens away, but on checking it was now high in thesky about half mile away. 3-5 minutes later another object appearedthen a third spherical object with a leg protruding.",
12-Jul-09,Not Given,Oswestry,Shropshire,,A UFO.,
12-Jul-09,01:07,Perivale,Middlesex,,"Ball of light. No noise. Bright light, rising behind a fence, went upinto the sky.",
12-Jul-09,01:39,Stoke on Trent,Staffordshire,,"Huge red light, moving through sky.",
12-Jul-09,10:30,London,Greater London,,A UFO.,
12-Jul-09,23:16,Shrewsbury,Shropshire,,No description provided.,
13-Jul-09,23:01,Worthing,West Sussex,,"A large bright silver/white ball/sphere. Moving slowly W to E. theobject was much bigger and brighter than an aircraft. It appeared tostop still several times as it went into the distance. The light did notdim as it moved further away.",
14-Jul-09,00:20,W1,London,,"Very bright, very big, not a satellite, not a plane, stationary. Lightdisappeared.",
14-Jul-09,01:00,Taunton,Somerset,,"Bright star, went from bright yellow to bright red. Did not look like ashooting star or plane. Moved no more than 2-3 feet.",
14-Jul-09,23:39,Woking,Surrey,,A UFO.,
15-Jul-09,22:40,Not Given,Not Given,,"A round white object. Not like a ball. Very bright but not casting abeam of light. It was rising vertically. The higher it went the smaller itbecame. It started the size of a pound coin and ended as a pin head.Witness observed the object for two minutes.",
15-Jul-09,23:30,Trimley St Mary,Suffolk,,"A very bright white light like a star. It moved south then doublebacked on itself and was joined by another light. The lights dancedround each other then split and moved off in different directions. Thelight suddenly disappeared.",
16-Jul-09,00:15,"Weston SuperMare",Somerset,,A UFO.,
17-Jul-09,22:00,Westonbirt,Gloucestershire,,"A ball of light the size of a small car, 26 metres above the ground. Itpulsated every 5-8 seconds but then shot off. Definitely not anaircraft or a Chinese Lantern.",
18-Jul-09,01:50,Cheshunt,Herts,,"A bright orange light, which hovered in one place. It became morepink, than red and then it disappeared.",
18-Jul-09,02:35,"Weston SuperMare",Somerset,,"A metallic aircraft shaped like a missile. One quarter was white,another green/blue and another red. Was circling. It had no wingsand was moving diagonally. It made a sound like a motorbike.",
18-Jul-09,09:45,Not Given,Lincolnshire,,Saw an object like a ball of fire.,
18-Jul-09,22:00,Rotherham,Yorkshire,,Has a video of UFO on his mobile phone.,
18-Jul-09,22:23,Littleborough,Lancashire,Has pilot's licence,"An orb like object at 120 degrees from North. Orange in colourmoving in a NE direction. Visible for 10 minutes. It had no aircrafttype navigation lights.",
